Id,SalePrice
857,174029.22
858,173258.52
859,174266.7
860,223279.64
861,164565.6
862,165249.39
863,169663.86
864,205315.22
865,163825.72
866,226205.64
867,231339.95
868,190366.39
869,177982.98
870,363793.03
871,375030.84
872,313309.34
873,268756.28
874,241269.33
875,371471.25
876,209275.27
877,299212.3
878,226875.17
879,296504.1
880,230929.08
881,232170.77
882,265051.78
883,246287.11
884,231121.2
885,205087.81
886,198865.9
887,224178.53
888,168159.64
889,302709.3
890,258892.34
891,240838.98
892,218669.28
893,135688.64
894,127396.46
895,157010.12
896,193498.89
897,187565.77
898,126628.51
899,122616.97
900,141410.28
901,294523.16
902,143448.67
903,159170.58
904,217351.12
905,185047.25
906,212898.31
907,210641.44
908,208229.69
909,175360.36
910,170763.95
911,185088.72
912,291437.97
913,301943.8
914,265401.84
915,311167.2
916,438942.88
917,162442.33
918,213220.78
919,145571.55
920,156345.2
921,193367.55
922,211972.06
923,240408.48
924,160020.92
925,136704.73
926,142994.8
927,98258.08
928,120411.164
929,139785.33
930,132224.23
931,114920.695
932,160650.45
933,135957.02
934,176962.4
935,144644.64
936,195087.95
937,133728.38
938,55671.266
939,56600.887
940,105235.83
941,153159.88
942,130681.65
943,152096.14
944,167371.36
945,147220.23
946,132969.03
947,147449.55
948,116518.78
949,156185.75
950,121280.125
951,167123.97
952,142895.42
953,135656.28
954,125901.68
955,131380.94
956,139692.58
957,125962.93
958,136479.77
959,130797.35
960,155194.66
961,119063.39
962,128667.27
963,140464.45
964,167958.34
965,127553.164
966,132770.61
967,180123.92
968,136165.94
969,132407.06
970,116964.67
971,141732.16
972,148592.69
973,145380.1
974,145792.73
975,119155.51
976,109037.2
977,130746.09
978,115454.57
979,127094.54
980,92752.13
981,102239.0
982,124206.18
983,114327.125
984,76289.2
985,122698.15
986,174054.11
987,135186.31
988,112627.66
989,143294.03
990,129316.18
991,224347.08
992,91067.766
993,113198.484
994,108817.18
995,140156.56
996,122761.7
997,108374.55
998,105666.66
999,133129.05
1000,127313.625
1001,145393.81
1002,123263.695
1003,157647.94
1004,134358.86
1005,115904.35
1006,139095.97
1007,76158.72
1008,77595.445
1009,202717.42
1010,179536.72
1011,155632.78
1012,110721.87
1013,89572.65
1014,235459.94
1015,124381.84
1016,127108.72
1017,144961.84
1018,107461.66
1019,143658.14
1020,111560.05
1021,136817.81
1022,118504.234
1023,137754.86
1024,131418.78
1025,155521.06
1026,184464.03
1027,170798.0
1028,162731.67
1029,148739.0
1030,92274.03
1031,193345.23
1032,137036.42
1033,152180.3
1034,94635.37
1035,241494.0
1036,160278.44
1037,113627.12
1038,79416.25
1039,129858.47
1040,132930.11
1041,148237.42
1042,88175.38
1043,158099.78
1044,227965.88
1045,258719.08
1046,239487.44
1047,252326.33
1048,221383.66
1049,232965.67
1050,173038.89
1051,217051.4
1052,197839.12
1053,211491.48
1054,155458.03
1055,172627.81
1056,142909.6
1057,160317.72
1058,227693.86
1059,188014.75
1060,192041.05
1061,217898.84
1062,126324.914
1063,141546.02
1064,144403.03
1065,141917.72
1066,116774.97
1067,118966.34
1068,140488.31
1069,132376.39
1070,263673.72
1071,219206.3
1072,196253.48
1073,222943.66
1074,298729.3
1075,238228.66
1076,186713.22
1077,168078.03
1078,183560.45
1079,170317.19
1080,179001.42
1081,169818.94
1082,132096.8
1083,119150.055
1084,138078.16
1085,123055.8
1086,138199.61
1087,119950.305
1088,157661.78
1089,167071.7
1090,141771.9
1091,113015.0
1092,77815.164
1093,104137.53
1094,111307.76
1095,102276.94
1096,97393.16
1097,165147.31
1098,130597.305
1099,151492.34
1100,159774.5
1101,157306.44
1102,141504.72
1103,188664.6
1104,143750.78
1105,194515.94
1106,137868.67
1107,218624.25
1108,221461.78
1109,129889.44
1110,178890.67
1111,153269.31
1112,240641.08
1113,242671.66
1114,131447.48
1115,112330.63
1116,159068.14
1117,82810.59
1118,71161.19
1119,116531.0
1120,92540.875
1121,98506.62
1122,265086.16
1123,168558.64
1124,161950.28
1125,187452.92
1126,197649.03
1127,159630.42
1128,147519.02
1129,240824.52
1130,222860.75
1131,251232.12
1132,249377.36
1133,189768.95
1134,197259.81
1135,307123.72
1136,181741.06
1137,303309.22
1138,307895.3
1139,158746.11
1140,153503.95
1141,85118.28
1142,89752.48
1143,76819.31
1144,74193.85
1145,149334.67
1146,179125.06
1147,193234.27
1148,162368.14
1149,110398.38
1150,125501.65
1151,154535.22
1152,130741.484
1153,125697.61
1154,165273.98
1155,157430.69
1156,162871.56
1157,169594.62
1158,201575.77
1159,191612.42
1160,175834.28
1161,181570.94
1162,238802.1
1163,280866.1
1164,306127.16
1165,174973.62
1166,186701.47
1167,472330.6
1168,514289.84
1169,335786.47
1170,375110.6
1171,435786.66
1172,319324.34
1173,416608.16
1174,150389.42
1175,188408.55
1176,162634.7
1177,276079.0
1178,193402.4
1179,143292.39
1180,109175.27
1181,175205.56
1182,99468.57
1183,124813.66
1184,99193.57
1185,96431.51
1186,100834.27
1187,148057.7
1188,153903.1
1189,153162.22
1190,144199.62
1191,349131.06
1192,255173.12
1193,257587.58
1194,355824.6
1195,269208.0
1196,330752.78
1197,318685.16
1198,329913.22
1199,378085.1
1200,324250.28
1201,319317.03
1202,287219.7
1203,266494.22
1204,320386.78
1205,276555.2
1206,168945.84
1207,178223.33
1208,178334.69
1209,269303.78
1210,176608.69
1211,193892.34
1212,201178.22
1213,204556.31
1214,170761.84
1215,183967.73
1216,200800.62
1217,270804.75
1218,282929.16
1219,284461.56
1220,404402.44
1221,317313.78
1222,577399.5
1223,316877.1
1224,365146.88
1225,263103.0
1226,318427.22
1227,220098.47
1228,198816.42
1229,384722.34
1230,189045.88
1231,125077.35
1232,184471.42
1233,128745.95
1234,190513.14
1235,183906.88
1236,188673.6
1237,190920.19
1238,172590.45
1239,150938.28
1240,149606.08
1241,117518.69
1242,124240.65
1243,140572.88
1244,116780.65
1245,120532.14
1246,126988.77
1247,128037.86
1248,101393.85
1249,115509.53
1250,293911.5
1251,371489.34
1252,177784.67
1253,147643.72
1254,172181.6
1255,158189.2
1256,191322.45
1257,229113.83
1258,164309.83
1259,170015.67
1260,142495.73
1261,162357.0
1262,154168.55
1263,134588.28
1264,138606.81
1265,140582.53
1266,175944.14
1267,170461.33
1268,158343.16
1269,146676.2
1270,117526.65
1271,121042.09
1272,155195.4
1273,153446.14
1274,142864.48
1275,140197.73
1276,123012.15
1277,123429.79
1278,158130.39
1279,140650.52
1280,136883.2
1281,155112.39
1282,153059.7
1283,152146.05
1284,145857.81
1285,144648.1
1286,149491.7
1287,108138.33
1288,129785.67
1289,139602.69
1290,131137.08
1291,202137.88
1292,159032.5
1293,214209.48
1294,131954.4
1295,102313.81
1296,95624.6
1297,91486.38
1298,161877.88
1299,119572.6
1300,146708.66
1301,141589.89
1302,174733.17
1303,157509.98
1304,272662.3
1305,132397.47
1306,94602.07
1307,127757.2
1308,100018.76
1309,145261.88
1310,116333.69
1311,109651.82
1312,138686.4
1313,138000.08
1314,108640.59
1315,132683.02
1316,138257.88
1317,121917.01
1318,116863.43
1319,95275.96
1320,100606.05
1321,95591.234
1322,109897.63
1323,129236.29
1324,127499.9
1325,86842.79
1326,107538.86
1327,81973.695
1328,195311.16
1329,95107.74
1330,112695.78
1331,61677.504
1332,197954.62
1333,103432.82
1334,124659.016
1335,102155.48
1336,201736.92
1337,113120.89
1338,129169.63
1339,73290.52
1340,107449.67
1341,142844.05
1342,128250.87
1343,141881.33
1344,96965.73
1345,88998.41
1346,154014.25
1347,155478.8
1348,137655.31
1349,140484.16
1350,146520.31
1351,150118.45
1352,135903.61
1353,141106.78
1354,101767.5
1355,279473.25
1356,155080.3
1357,128818.91
1358,175495.53
1359,134387.3
1360,113511.555
1361,200182.08
1362,269777.53
1363,199950.25
1364,187223.7
1365,129220.02
1366,141918.12
1367,208684.14
1368,171826.12
1369,227822.22
1370,182470.3
1371,241496.08
1372,314659.8
1373,223595.22
1374,223408.5
1375,190994.31
1376,155355.92
1377,142573.48
1378,184142.22
1379,196511.75
1380,203880.11
1381,222388.78
1382,168265.36
1383,160604.95
1384,117727.11
1385,214910.31
1386,198930.78
1387,201795.8
1388,214778.97
1389,220632.69
1390,233816.6
1391,217252.28
1392,229589.34
1393,136956.33
1394,204295.86
1395,193866.45
1396,188448.27
1397,210156.06
1398,123267.336
1399,114122.55
1400,95203.664
1401,185097.73
1402,131562.86
1403,232238.75
1404,141056.6
1405,133422.78
1406,81830.445
1407,103931.164
1408,106308.09
1409,162039.28
1410,80182.984
1411,60201.418
1412,104384.125
1413,136090.89
1414,122764.63
1415,159839.42
1416,138330.95
1417,177950.05
1418,142255.0
1419,109164.24
1420,169015.94
1421,204831.95
1422,180106.06
1423,201157.31
1424,197866.86
1425,224375.53
1426,92094.336
1427,134730.31
1428,52527.395
1429,87157.08
1430,134940.05
1431,38881.6
1432,100583.88
1433,44043.418
1434,305513.8
1435,281518.53
1436,202211.53
1437,139527.08
1438,207313.86
1439,139146.64
1440,222534.55
1441,196865.52
1442,346589.25
1443,322819.56
1444,119408.96
1445,214453.12
1446,119633.625
1447,132012.67
1448,134043.11
1449,81635.266
1450,81496.805
1451,145734.48
1452,82557.63
1453,73713.695
1454,77263.16
1455,82501.91
1456,166477.02
1457,118451.58
1458,208313.7
